PersonID,Target,ServiceLevel,FullName,Gender,Age,RelativesOnboard,Dependents,BookingID,PricePaid,Room,DepartureLocation
38,0,Basic,"Cann, Mr. Ernest Charles",male,21.0,0,0,A./5. 2152,8.05,,A
39,0,Basic,"Vander Planke, Miss. Augusta Maria",female,18.0,2,0,345764,18.0,,A
40,1,Basic,"Nicola-Yarred, Miss. Jamila",female,14.0,1,0,2651,11.2417,,B
41,0,Basic,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,1,0,7546,9.475,,A
42,0,Standard,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27.0,1,0,11668,21.0,,A
43,0,Basic,"Kraeff, Mr. Theodor",male,,0,0,349253,7.8958,,B
44,1,Standard,"Laroche, Miss. Simonne Marie Anne Andree",female,3.0,1,2,SC/Paris 2123,41.5792,,B
45,1,Basic,"Devaney, Miss. Margaret Delia",female,19.0,0,0,330958,7.8792,,C
46,0,Basic,"Rogers, Mr. William John",male,,0,0,S.C./A.4. 23567,8.05,,A
47,0,Basic,"Lennon, Mr. Denis",male,,1,0,370371,15.5,,C
48,1,Basic,"O'Driscoll, Miss. Bridget",female,,0,0,14311,7.75,,C
49,0,Basic,"Samaan, Mr. Youssef",male,,2,0,2662,21.6792,,B
50,0,Basic,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",female,18.0,1,0,349237,17.8,,A
51,0,Basic,"Panula, Master. Juha Niilo",male,7.0,4,1,3101295,39.6875,,A
52,0,Basic,"Nosworthy, Mr. Richard Cater",male,21.0,0,0,A/4. 39886,7.8,,A
53,1,Premium,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",female,49.0,1,0,PC 17572,76.7292,D33,B
54,1,Standard,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,1,0,2926,26.0,,A
55,0,Premium,"Ostby, Mr. Engelhart Cornelius",male,65.0,0,1,113509,61.9792,B30,B
56,1,Premium,"Woolner, Mr. Hugh",male,,0,0,19947,35.5,C52,A
57,1,Standard,"Rugg, Miss. Emily",female,21.0,0,0,C.A. 31026,10.5,,A
58,0,Basic,"Novel, Mr. Mansouer",male,28.5,0,0,2697,7.2292,,B
59,1,Standard,"West, Miss. Constance Mirium",female,5.0,1,2,C.A. 34651,27.75,,A
60,0,Basic,"Goodwin, Master. William Frederick",male,11.0,5,2,CA 2144,46.9,,A
61,0,Basic,"Sirayanian, Mr. Orsen",male,22.0,0,0,2669,7.2292,,B
62,1,Premium,"Icard, Miss. Amelie",female,38.0,0,0,113572,80.0,B28,
63,0,Premium,"Harris, Mr. Henry Birkhardt",male,45.0,1,0,36973,83.475,C83,A
64,0,Basic,"Skoog, Master. Harald",male,4.0,3,2,347088,27.9,,A
65,0,Premium,"Stewart, Mr. Albert A",male,,0,0,PC 17605,27.7208,,B
66,1,Basic,"Moubarek, Master. Gerios",male,,1,1,2661,15.2458,,B
67,1,Standard,"Nye, Mrs. (Elizabeth Ramell)",female,29.0,0,0,C.A. 29395,10.5,F33,A
68,0,Basic,"Crease, Mr. Ernest James",male,19.0,0,0,S.P. 3464,8.1583,,A
69,1,Basic,"Andersson, Miss. Erna Alexandra",female,17.0,4,2,3101281,7.925,,A
70,0,Basic,"Kink, Mr. Vincenz",male,26.0,2,0,315151,8.6625,,A
71,0,Standard,"Jenkin, Mr. Stephen Curnow",male,32.0,0,0,C.A. 33111,10.5,,A
72,0,Basic,"Goodwin, Miss. Lillian Amy",female,16.0,5,2,CA 2144,46.9,,A
73,0,Standard,"Hood, Mr. Ambrose Jr",male,21.0,0,0,S.O.C. 14879,73.5,,A
74,0,Basic,"Chronopoulos, Mr. Apostolos",male,26.0,1,0,2680,14.4542,,B
75,1,Basic,"Bing, Mr. Lee",male,32.0,0,0,1601,56.4958,,A
76,0,Basic,"Moen, Mr. Sigurd Hansen",male,25.0,0,0,348123,7.65,F G73,A
77,0,Basic,"Staneff, Mr. Ivan",male,,0,0,349208,7.8958,,A
78,0,Basic,"Moutal, Mr. Rahamin Haim",male,,0,0,374746,8.05,,A
79,1,Standard,"Caldwell, Master. Alden Gates",male,0.83,0,2,248738,29.0,,A
80,1,Basic,"Dowdell, Miss. Elizabeth",female,30.0,0,0,364516,12.475,,A
81,0,Basic,"Waelens, Mr. Achille",male,22.0,0,0,345767,9.0,,A
82,1,Basic,"Sheerlinck, Mr. Jan Baptist",male,29.0,0,0,345779,9.5,,A
83,1,Basic,"McDermott, Miss. Brigdet Delia",female,,0,0,330932,7.7875,,C
84,0,Premium,"Carrau, Mr. Francisco M",male,28.0,0,0,113059,47.1,,A
85,1,Standard,"Ilett, Miss. Bertha",female,17.0,0,0,SO/C 14885,10.5,,A
86,1,Basic,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3,0,3101278,15.85,,A
87,0,Basic,"Ford, Mr. William Neal",male,16.0,1,3,W./C. 6608,34.375,,A
88,0,Basic,"Slocovski, Mr. Selman Francis",male,,0,0,SOTON/OQ 392086,8.05,,A
89,1,Premium,"Fortune, Miss. Mabel Helen",female,23.0,3,2,19950,263.0,C23 C25 C27,A
90,0,Basic,"Celotti, Mr. Francesco",male,24.0,0,0,343275,8.05,,A
91,0,Basic,"Christmann, Mr. Emil",male,29.0,0,0,343276,8.05,,A
92,0,Basic,"Andreasson, Mr. Paul Edvin",male,20.0,0,0,347466,7.8542,,A
93,0,Premium,"Chaffee, Mr. Herbert Fuller",male,46.0,1,0,W.E.P. 5734,61.175,E31,A
94,0,Basic,"Dean, Mr. Bertram Frank",male,26.0,1,2,C.A. 2315,20.575,,A
95,0,Basic,"Coxon, Mr. Daniel",male,59.0,0,0,364500,7.25,,A
96,0,Basic,"Shorney, Mr. Charles Joseph",male,,0,0,374910,8.05,,A
97,0,Premium,"Goldschmidt, Mr. George B",male,71.0,0,0,PC 17754,34.6542,A5,B
98,1,Premium,"Greenfield, Mr. William Bertram",male,23.0,0,1,PC 17759,63.3583,D10 D12,B
99,1,Standard,"Doling, Mrs. John T (Ada Julia Bone)",female,34.0,0,1,231919,23.0,,A
100,0,Standard,"Kantor, Mr. Sinai",male,34.0,1,0,244367,26.0,,A
101,0,Basic,"Petranec, Miss. Matilda",female,28.0,0,0,349245,7.8958,,A
102,0,Basic,"Petroff, Mr. Pastcho (""Pentcho"")",male,,0,0,349215,7.8958,,A
103,0,Premium,"White, Mr. Richard Frasar",male,21.0,0,1,35281,77.2875,D26,A
104,0,Basic,"Johansson, Mr. Gustaf Joel",male,33.0,0,0,7540,8.6542,,A
105,0,Basic,"Gustafsson, Mr. Anders Vilhelm",male,37.0,2,0,3101276,7.925,,A
106,0,Basic,"Mionoff, Mr. Stoytcho",male,28.0,0,0,349207,7.8958,,A
107,1,Basic,"Salkjelsvik, Miss. Anna Kristine",female,21.0,0,0,343120,7.65,,A
108,1,Basic,"Moss, Mr. Albert Johan",male,,0,0,312991,7.775,,A
109,0,Basic,"Rekic, Mr. Tido",male,38.0,0,0,349249,7.8958,,A
110,1,Basic,"Moran, Miss. Bertha",female,,1,0,371110,24.15,,C
111,0,Premium,"Porter, Mr. Walter Chamberlain",male,47.0,0,0,110465,52.0,C110,A
112,0,Basic,"Zabour, Miss. Hileni",female,14.5,1,0,2665,14.4542,,B
113,0,Basic,"Barton, Mr. David John",male,22.0,0,0,324669,8.05,,A
114,0,Basic,"Jussila, Miss. Katriina",female,20.0,1,0,4136,9.825,,A
115,0,Basic,"Attalah, Miss. Malake",female,17.0,0,0,2627,14.4583,,B
116,0,Basic,"Pekoniemi, Mr. Edvard",male,21.0,0,0,STON/O 2. 3101294,7.925,,A
117,0,Basic,"Connors, Mr. Patrick",male,70.5,0,0,370369,7.75,,C
118,0,Standard,"Turpin, Mr. William John Robert",male,29.0,1,0,11668,21.0,,A
119,0,Premium,"Baxter, Mr. Quigg Edmond",male,24.0,0,1,PC 17558,247.5208,B58 B60,B
120,0,Basic,"Andersson, Miss. Ellis Anna Maria",female,2.0,4,2,347082,31.275,,A
121,0,Standard,"Hickman, Mr. Stanley George",male,21.0,2,0,S.O.C. 14879,73.5,,A
122,0,Basic,"Moore, Mr. Leonard Charles",male,,0,0,A4. 54510,8.05,,A
123,0,Standard,"Nasser, Mr. Nicholas",male,32.5,1,0,237736,30.0708,,B
124,1,Standard,"Webber, Miss. Susan",female,32.5,0,0,27267,13.0,E101,A
125,0,Premium,"White, Mr. Percival Wayland",male,54.0,0,1,35281,77.2875,D26,A
126,1,Basic,"Nicola-Yarred, Master. Elias",male,12.0,1,0,2651,11.2417,,B
127,0,Basic,"McMahon, Mr. Martin",male,,0,0,370372,7.75,,C
128,1,Basic,"Madsen, Mr. Fridtjof Arne",male,24.0,0,0,C 17369,7.1417,,A
129,1,Basic,"Peter, Miss. Anna",female,,1,1,2668,22.3583,F E69,B
130,0,Basic,"Ekstrom, Mr. Johan",male,45.0,0,0,347061,6.975,,A
131,0,Basic,"Drazenoic, Mr. Jozef",male,33.0,0,0,349241,7.8958,,B
132,0,Basic,"Coelho, Mr. Domingos Fernandeo",male,20.0,0,0,SOTON/O.Q. 3101307,7.05,,A
133,0,Basic,"Robins, Mrs. Alexander A (Grace Charity Laury)",female,47.0,1,0,A/5. 3337,14.5,,A
134,1,Standard,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,1,0,228414,26.0,,A
135,0,Standard,"Sobey, Mr. Samuel James Hayden",male,25.0,0,0,C.A. 29178,13.0,,A
136,0,Standard,"Richard, Mr. Emile",male,23.0,0,0,SC/PARIS 2133,15.0458,,B
137,1,Premium,"Newsom, Miss. Helen Monypeny",female,19.0,0,2,11752,26.2833,D47,A
138,0,Premium,"Futrelle, Mr. Jacques Heath",male,37.0,1,0,113803,53.1,C123,A
139,0,Basic,"Osen, Mr. Olaf Elon",male,16.0,0,0,7534,9.2167,,A
140,0,Premium,"Giglio, Mr. Victor",male,24.0,0,0,PC 17593,79.2,B86,B
141,0,Basic,"Boulos, Mrs. Joseph (Sultana)",female,,0,2,2678,15.2458,,B
142,1,Basic,"Nysten, Miss. Anna Sofia",female,22.0,0,0,347081,7.75,,A
143,1,Basic,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",female,24.0,1,0,STON/O2. 3101279,15.85,,A
144,0,Basic,"Burke, Mr. Jeremiah",male,19.0,0,0,365222,6.75,,C
145,0,Standard,"Andrew, Mr. Edgardo Samuel",male,18.0,0,0,231945,11.5,,A
146,0,Standard,"Nicholls, Mr. Joseph Charles",male,19.0,1,1,C.A. 33112,36.75,,A
147,1,Basic,"Andersson, Mr. August Edvard (""Wennerstrom"")",male,27.0,0,0,350043,7.7958,,A
148,0,Basic,"Ford, Miss. Robina Maggie ""Ruby""",female,9.0,2,2,W./C. 6608,34.375,,A
149,0,Standard,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080,26.0,F2,A
150,0,Standard,"Byles, Rev. Thomas Roussel Davids",male,42.0,0,0,244310,13.0,,A
151,0,Standard,"Bateman, Rev. Robert James",male,51.0,0,0,S.O.P. 1166,12.525,,A
152,1,Premium,"Pears, Mrs. Thomas (Edith Wearne)",female,22.0,1,0,113776,66.6,C2,A
153,0,Basic,"Meo, Mr. Alfonzo",male,55.5,0,0,A.5. 11206,8.05,,A
154,0,Basic,"van Billiard, Mr. Austin Blyler",male,40.5,0,2,A/5. 851,14.5,,A
155,0,Basic,"Olsen, Mr. Ole Martin",male,,0,0,Fa 265302,7.3125,,A
156,0,Premium,"Williams, Mr. Charles Duane",male,51.0,0,1,PC 17597,61.3792,,B
157,1,Basic,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0,0,35851,7.7333,,C
158,0,Basic,"Corn, Mr. Harry",male,30.0,0,0,SOTON/OQ 392090,8.05,,A
159,0,Basic,"Smiljanic, Mr. Mile",male,,0,0,315037,8.6625,,A
160,0,Basic,"Sage, Master. Thomas Henry",male,,8,2,CA. 2343,69.55,,A
161,0,Basic,"Cribb, Mr. John Hatfield",male,44.0,0,1,371362,16.1,,A
162,1,Standard,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0,0,C.A. 33595,15.75,,A
163,0,Basic,"Bengtsson, Mr. John Viktor",male,26.0,0,0,347068,7.775,,A
164,0,Basic,"Calic, Mr. Jovo",male,17.0,0,0,315093,8.6625,,A
165,0,Basic,"Panula, Master. Eino Viljami",male,1.0,4,1,3101295,39.6875,,A
166,1,Basic,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0,2,363291,20.525,,A
167,1,Premium,"Chibnall, Mrs. (Edith Martha Bowerman)",female,,0,1,113505,55.0,E33,A
168,0,Basic,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,1,4,347088,27.9,,A
169,0,Premium,"Baumann, Mr. John D",male,,0,0,PC 17318,25.925,,A
170,0,Basic,"Ling, Mr. Lee",male,28.0,0,0,1601,56.4958,,A
171,0,Premium,"Van der hoef, Mr. Wyckoff",male,61.0,0,0,111240,33.5,B19,A
172,0,Basic,"Rice, Master. Arthur",male,4.0,4,1,382652,29.125,,C
173,1,Basic,"Johnson, Miss. Eleanor Ileen",female,1.0,1,1,347742,11.1333,,A
174,0,Basic,"Sivola, Mr. Antti Wilhelm",male,21.0,0,0,STON/O 2. 3101280,7.925,,A
175,0,Premium,"Smith, Mr. James Clinch",male,56.0,0,0,17764,30.6958,A7,B
176,0,Basic,"Klasen, Mr. Klas Albin",male,18.0,1,1,350404,7.8542,,A
177,0,Basic,"Lefebre, Master. Henry Forbes",male,,3,1,4133,25.4667,,A
178,0,Premium,"Isham, Miss. Ann Elizabeth",female,50.0,0,0,PC 17595,28.7125,C49,B
179,0,Standard,"Hale, Mr. Reginald",male,30.0,0,0,250653,13.0,,A
180,0,Basic,"Leonard, Mr. Lionel",male,36.0,0,0,LINE,0.0,,A
181,0,Basic,"Sage, Miss. Constance Gladys",female,,8,2,CA. 2343,69.55,,A
182,0,Standard,"Pernot, Mr. Rene",male,,0,0,SC/PARIS 2131,15.05,,B
183,0,Basic,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,347077,31.3875,,A
184,1,Standard,"Becker, Master. Richard F",male,1.0,2,1,230136,39.0,F4,A
185,1,Basic,"Kink-Heilmann, Miss. Luise Gretchen",female,4.0,0,2,315153,22.025,,A
186,0,Premium,"Rood, Mr. Hugh Roscoe",male,,0,0,113767,50.0,A32,A
187,1,Basic,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",female,,1,0,370365,15.5,,C
188,1,Premium,"Romaine, Mr. Charles Hallace (""Mr C Rolmane"")",male,45.0,0,0,111428,26.55,,A
189,0,Basic,"Bourke, Mr. John",male,40.0,1,1,364849,15.5,,C
190,0,Basic,"Turcin, Mr. Stjepan",male,36.0,0,0,349247,7.8958,,A
191,1,Standard,"Pinsky, Mrs. (Rosa)",female,32.0,0,0,234604,13.0,,A
192,0,Standard,"Carbines, Mr. William",male,19.0,0,0,28424,13.0,,A
193,1,Basic,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,1,0,350046,7.8542,,A
194,1,Standard,"Navratil, Master. Michel M",male,3.0,1,1,230080,26.0,F2,A
195,1,Premium,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0,0,PC 17610,27.7208,B4,B
196,1,Premium,"Lurette, Miss. Elise",female,58.0,0,0,PC 17569,146.5208,B80,B
197,0,Basic,"Mernagh, Mr. Robert",male,,0,0,368703,7.75,,C
198,0,Basic,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0,1,4579,8.4042,,A
199,1,Basic,"Madigan, Miss. Margaret ""Maggie""",female,,0,0,370370,7.75,,C
200,0,Standard,"Yrois, Miss. Henriette (""Mrs Harbeck"")",female,24.0,0,0,248747,13.0,,A
201,0,Basic,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0,0,345770,9.5,,A
202,0,Basic,"Sage, Mr. Frederick",male,,8,2,CA. 2343,69.55,,A
203,0,Basic,"Johanson, Mr. Jakob Alfred",male,34.0,0,0,3101264,6.4958,,A
204,0,Basic,"Youseff, Mr. Gerious",male,45.5,0,0,2628,7.225,,B
205,1,Basic,"Cohen, Mr. Gurshon ""Gus""",male,18.0,0,0,A/5 3540,8.05,,A
206,0,Basic,"Strom, Miss. Telma Matilda",female,2.0,0,1,347054,10.4625,G6,A
207,0,Basic,"Backstrom, Mr. Karl Alfred",male,32.0,1,0,3101278,15.85,,A
208,1,Basic,"Albimona, Mr. Nassef Cassem",male,26.0,0,0,2699,18.7875,,B
209,1,Basic,"Carr, Miss. Helen ""Ellen""",female,16.0,0,0,367231,7.75,,C
210,1,Premium,"Blank, Mr. Henry",male,40.0,0,0,112277,31.0,A31,B
211,0,Basic,"Ali, Mr. Ahmed",male,24.0,0,0,SOTON/O.Q. 3101311,7.05,,A
212,1,Standard,"Cameron, Miss. Clear Annie",female,35.0,0,0,F.C.C. 13528,21.0,,A
213,0,Basic,"Perkin, Mr. John Henry",male,22.0,0,0,A/5 21174,7.25,,A
214,0,Standard,"Givard, Mr. Hans Kristensen",male,30.0,0,0,250646,13.0,,A
215,0,Basic,"Kiernan, Mr. Philip",male,,1,0,367229,7.75,,C
216,1,Premium,"Newell, Miss. Madeleine",female,31.0,1,0,35273,113.275,D36,B
217,1,Basic,"Honkanen, Miss. Eliina",female,27.0,0,0,STON/O2. 3101283,7.925,,A
218,0,Standard,"Jacobsohn, Mr. Sidney Samuel",male,42.0,1,0,243847,27.0,,A
219,1,Premium,"Bazzani, Miss. Albina",female,32.0,0,0,11813,76.2917,D15,B
220,0,Standard,"Harris, Mr. Walter",male,30.0,0,0,W/C 14208,10.5,,A
221,1,Basic,"Sunderland, Mr. Victor Francis",male,16.0,0,0,SOTON/OQ 392089,8.05,,A
222,0,Standard,"Bracken, Mr. James H",male,27.0,0,0,220367,13.0,,A
223,0,Basic,"Green, Mr. George Henry",male,51.0,0,0,21440,8.05,,A
224,0,Basic,"Nenkoff, Mr. Christo",male,,0,0,349234,7.8958,,A
225,1,Premium,"Hoyt, Mr. Frederick Maxfield",male,38.0,1,0,19943,90.0,C93,A
226,0,Basic,"Berglund, Mr. Karl Ivar Sven",male,22.0,0,0,PP 4348,9.35,,A
227,1,Standard,"Mellors, Mr. William John",male,19.0,0,0,SW/PP 751,10.5,,A
228,0,Basic,"Lovell, Mr. John Hall (""Henry"")",male,20.5,0,0,A/5 21173,7.25,,A
229,0,Standard,"Fahlstrom, Mr. Arne Jonas",male,18.0,0,0,236171,13.0,,A
230,0,Basic,"Lefebre, Miss. Mathilde",female,,3,1,4133,25.4667,,A
231,1,Premium,"Harris, Mrs. Henry Birkhardt (Irene Wallach)",female,35.0,1,0,36973,83.475,C83,A
232,0,Basic,"Larsson, Mr. Bengt Edvin",male,29.0,0,0,347067,7.775,,A
233,0,Standard,"Sjostedt, Mr. Ernst Adolf",male,59.0,0,0,237442,13.5,,A
234,1,Basic,"Asplund, Miss. Lillian Gertrud",female,5.0,4,2,347077,31.3875,,A
235,0,Standard,"Leyson, Mr. Robert William Norman",male,24.0,0,0,C.A. 29566,10.5,,A
236,0,Basic,"Harknett, Miss. Alice Phoebe",female,,0,0,W./C. 6609,7.55,,A
237,0,Standard,"Hold, Mr. Stephen",male,44.0,1,0,26707,26.0,,A
238,1,Standard,"Collyer, Miss. Marjorie ""Lottie""",female,8.0,0,2,C.A. 31921,26.25,,A
239,0,Standard,"Pengelly, Mr. Frederick William",male,19.0,0,0,28665,10.5,,A
240,0,Standard,"Hunt, Mr. George Henry",male,33.0,0,0,SCO/W 1585,12.275,,A
241,0,Basic,"Zabour, Miss. Thamine",female,,1,0,2665,14.4542,,B
242,1,Basic,"Murphy, Miss. Katherine ""Kate""",female,,1,0,367230,15.5,,C
243,0,Standard,"Coleridge, Mr. Reginald Charles",male,29.0,0,0,W./C. 14263,10.5,,A
244,0,Basic,"Maenpaa, Mr. Matti Alexanteri",male,22.0,0,0,STON/O 2. 3101275,7.125,,A
245,0,Basic,"Attalah, Mr. Sleiman",male,30.0,0,0,2694,7.225,,B
246,0,Premium,"Minahan, Dr. William Edward",male,44.0,2,0,19928,90.0,C78,C
247,0,Basic,"Lindahl, Miss. Agda Thorilda Viktoria",female,25.0,0,0,347071,7.775,,A
248,1,Standard,"Hamalainen, Mrs. William (Anna)",female,24.0,0,2,250649,14.5,,A
249,1,Premium,"Beckwith, Mr. Richard Leonard",male,37.0,1,1,11751,52.5542,D35,A
250,0,Standard,"Carter, Rev. Ernest Courtenay",male,54.0,1,0,244252,26.0,,A
251,0,Basic,"Reed, Mr. James George",male,,0,0,362316,7.25,,A
252,0,Basic,"Strom, Mrs. Wilhelm (Elna Matilda Persson)",female,29.0,1,1,347054,10.4625,G6,A
253,0,Premium,"Stead, Mr. William Thomas",male,62.0,0,0,113514,26.55,C87,A
254,0,Basic,"Lobb, Mr. William Arthur",male,30.0,1,0,A/5. 3336,16.1,,A
255,0,Basic,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0,2,370129,20.2125,,A
256,1,Basic,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0,2,2650,15.2458,,B
257,1,Premium,"Thorne, Mrs. Gertrude Maybelle",female,,0,0,PC 17585,79.2,,B
258,1,Premium,"Cherry, Miss. Gladys",female,30.0,0,0,110152,86.5,B77,A
259,1,Premium,"Ward, Miss. Anna",female,35.0,0,0,PC 17755,512.3292,,B
260,1,Standard,"Parrish, Mrs. (Lutie Davis)",female,50.0,0,1,230433,26.0,,A
261,0,Basic,"Smith, Mr. Thomas",male,,0,0,384461,7.75,,C
262,1,Basic,"Asplund, Master. Edvin Rojj Felix",male,3.0,4,2,347077,31.3875,,A
263,0,Premium,"Taussig, Mr. Emil",male,52.0,1,1,110413,79.65,E67,A
264,0,Premium,"Harrison, Mr. William",male,40.0,0,0,112059,0.0,B94,A
265,0,Basic,"Henry, Miss. Delia",female,,0,0,382649,7.75,,C
266,0,Standard,"Reeves, Mr. David",male,36.0,0,0,C.A. 17248,10.5,,A
267,0,Basic,"Panula, Mr. Ernesti Arvid",male,16.0,4,1,3101295,39.6875,,A
268,1,Basic,"Persson, Mr. Ernst Ulrik",male,25.0,1,0,347083,7.775,,A
269,1,Premium,"Graham, Mrs. William Thompson (Edith Junkins)",female,58.0,0,1,PC 17582,153.4625,C125,A
270,1,Premium,"Bissette, Miss. Amelia",female,35.0,0,0,PC 17760,135.6333,C99,A
271,0,Premium,"Cairns, Mr. Alexander",male,,0,0,113798,31.0,,A
272,1,Basic,"Tornquist, Mr. William Henry",male,25.0,0,0,LINE,0.0,,A
273,1,Standard,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,250644,19.5,,A
274,0,Premium,"Natsch, Mr. Charles H",male,37.0,0,1,PC 17596,29.7,C118,B
275,1,Basic,"Healy, Miss. Hanora ""Nora""",female,,0,0,370375,7.75,,C
276,1,Premium,"Andrews, Miss. Kornelia Theodosia",female,63.0,1,0,13502,77.9583,D7,A
277,0,Basic,"Lindblom, Miss. Augusta Charlotta",female,45.0,0,0,347073,7.75,,A
278,0,Standard,"Parkes, Mr. Francis ""Frank""",male,,0,0,239853,0.0,,A
279,0,Basic,"Rice, Master. Eric",male,7.0,4,1,382652,29.125,,C
280,1,Basic,"Abbott, Mrs. Stanton (Rosa Hunt)",female,35.0,1,1,C.A. 2673,20.25,,A
281,0,Basic,"Duane, Mr. Frank",male,65.0,0,0,336439,7.75,,C
282,0,Basic,"Olsson, Mr. Nils Johan Goransson",male,28.0,0,0,347464,7.8542,,A
283,0,Basic,"de Pelsmaeker, Mr. Alfons",male,16.0,0,0,345778,9.5,,A
284,1,Basic,"Dorking, Mr. Edward Arthur",male,19.0,0,0,A/5. 10482,8.05,,A
285,0,Premium,"Smith, Mr. Richard William",male,,0,0,113056,26.0,A19,A
286,0,Basic,"Stankovic, Mr. Ivan",male,33.0,0,0,349239,8.6625,,B
